City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bathsheba,BB,2022-10-09 21:29:55,13.2167,-59.5167,83.01,83,40,8.05
1,Porto Novo,BJ,2022-10-09 21:29:56,6.4965,2.6036,76.82,81,100,2.26
2,Ushuaia,AR,2022-10-09 21:29:56,-54.8,-68.3,44.26,81,40,14.97
3,Quelimane,MZ,2022-10-09 21:29:56,-17.8786,36.8883,75.15,88,0,2.3
4,San Francisco,US,2022-10-09 21:25:59,37.7749,-122.4194,84.02,82,20,19.57
5,Longyearbyen,SJ,2022-10-09 21:29:57,78.2186,15.6401,37.24,75,75,17.27
6,Abha,SA,2022-10-09 21:28:37,18.2164,42.5053,62.85,16,0,0.0
7,Jacareacanga,BR,2022-10-09 21:29:57,-6.2222,-57.7528,89.83,37,99,2.01
8,Uzventis,LT,2022-10-09 21:29:58,55.7803,22.6547,42.87,92,75,6.62
9,Lardos,GR,2022-10-09 21:29:58,36.0942,28.0157,69.62,72,7,7.27
10,Saint George,US,2022-10-09 21:29:59,37.1041,-113.5841,87.44,24,0,3.44
11,Murgab,TM,2022-10-09 21:29:59,37.4966,61.9714,55.27,47,0,0.0
12,Chuy,UY,2022-10-09 21:29:59,-33.6971,-53.4616,54.0,62,94,7.81
13,Hermanus,ZA,2022-10-09 21:30:00,-34.4187,19.2345,62.8,91,94,9.42
14,Arona,ES,2022-10-09 21:30:00,28.0996,-16.681,67.12,82,20,14.97
15,Makow Mazowiecki,PL,2022-10-09 21:30:00,52.8649,21.1005,42.6,76,5,4.0
16,Castro,BR,2022-10-09 21:30:01,-24.7911,-50.0119,63.1,87,89,5.64
17,Busselton,AU,2022-10-09 21:29:07,-33.65,115.3333,55.72,74,100,14.76
18,Port Alfred,ZA,2022-10-09 21:30:03,-33.5906,26.891,60.19,92,58,9.17
19,Ponta Do Sol,PT,2022-10-09 21:30:03,32.6667,-17.1,68.63,54,56,3.67
20,Comodoro Rivadavia,AR,2022-10-09 21:30:04,-45.8667,-67.5,67.86,21,0,16.11
21,Muros,ES,2022-10-09 21:30:05,42.7762,-9.0603,61.09,92,100,11.27
22,Angoche,MZ,2022-10-09 21:30:05,-16.2325,39.9086,73.69,85,0,6.08
23,Victoria,HK,2022-10-09 21:30:06,22.2855,114.1577,73.33,62,31,21.0
24,Sao Joao Da Barra,BR,2022-10-09 21:30:07,-21.6403,-41.0511,77.09,83,92,23.53
25,Klaksvik,FO,2022-10-09 21:30:08,62.2266,-6.589,45.52,82,56,37.71
26,Maryville,US,2022-10-09 21:30:03,35.7565,-83.9705,71.11,48,20,8.05
27,Thompson,CA,2022-10-09 21:30:08,55.7435,-97.8558,55.56,44,75,11.5
28,Cabedelo,BR,2022-10-09 21:30:09,-6.9811,-34.8339,81.27,80,77,13.35
29,Jamestown,US,2022-10-09 21:25:37,42.097,-79.2353,57.52,44,100,16.11
30,Mahebourg,MU,2022-10-09 21:30:10,-20.4081,57.7,70.25,78,75,11.5
31,Nanortalik,GL,2022-10-09 21:30:10,60.1432,-45.2371,39.83,93,100,14.92
32,Arzgir,RU,2022-10-09 21:30:11,45.3728,44.2206,62.96,68,100,7.11
33,Namibe,AO,2022-10-09 21:30:12,-15.1961,12.1522,67.59,88,29,7.56
34,Vila Velha,BR,2022-10-09 21:25:33,-20.3297,-40.2925,76.95,83,0,16.11
35,Cape Town,ZA,2022-10-09 21:26:00,-33.9258,18.4232,66.61,73,0,12.66
36,Konya,TR,2022-10-09 21:30:13,38.1667,32.5,47.68,72,31,6.31
37,Hithadhoo,MV,2022-10-09 21:30:14,-0.6,73.0833,81.3,76,100,15.82
38,Bandarbeyla,SO,2022-10-09 21:30:14,9.4942,50.8122,76.93,88,84,15.41
39,Georgetown,MY,2022-10-09 21:30:15,5.4112,100.3354,79.23,89,20,3.44
40,Struer,DK,2022-10-09 21:30:16,56.4912,8.5838,51.06,87,3,14.14
41,Tasiilaq,GL,2022-10-09 21:28:15,65.6145,-37.6368,33.96,91,100,6.93
42,Iqaluit,CA,2022-10-09 21:30:17,63.7506,-68.5145,29.93,74,75,5.75
43,Alta Floresta,BR,2022-10-09 21:30:18,-9.8756,-56.0861,79.21,67,87,3.98
44,Bouna,CI,2022-10-09 21:31:18,9.2667,-3.0,75.31,82,55,5.01
45,Lagoa,PT,2022-10-09 21:30:38,39.05,-27.9833,70.66,92,0,11.97
46,Albany,US,2022-10-09 21:31:20,42.6001,-73.9662,58.23,63,79,6.8
47,Necochea,AR,2022-10-09 21:31:20,-38.5473,-58.7368,46.36,66,1,5.53
48,Soyo,AO,2022-10-09 21:31:21,-6.1349,12.3689,76.14,86,13,10.33
49,Laguna,US,2022-10-09 21:31:22,38.421,-121.4238,93.31,32,0,9.22
50,Saint-Philippe,RE,2022-10-09 21:30:49,-21.3585,55.7679,67.59,78,12,9.26
51,Jumla,NP,2022-10-09 21:31:22,29.2747,82.1838,53.58,97,100,3.71
52,Ouro Preto Do Oeste,BR,2022-10-09 21:29:10,-10.7481,-62.2158,88.07,48,75,2.35
53,Mar Del Plata,AR,2022-10-09 21:28:16,-38.0023,-57.5575,51.82,69,0,9.22
54,Tiznit,MA,2022-10-09 21:31:24,29.5833,-9.5,70.54,75,2,1.01
55,Velikiy Ustyug,RU,2022-10-09 21:31:25,60.7644,46.3106,46.54,96,100,5.35
56,Roscommon,IE,2022-10-09 21:31:26,53.6333,-8.1833,46.11,90,6,7.9
57,Tahta,EG,2022-10-09 21:31:26,26.7693,31.5021,72.97,43,0,8.32
58,Lethem,GY,2022-10-09 21:31:27,3.3803,-59.7968,93.25,52,20,13.8
59,Codrington,AU,2022-10-09 21:31:28,-38.2667,141.9667,49.06,80,94,6.35
60,Gat,IL,2022-10-09 21:31:28,31.61,34.7642,70.48,64,0,1.92
61,Nampula,MZ,2022-10-09 21:31:29,-15.1165,39.2666,69.75,83,0,4.61
62,East London,ZA,2022-10-09 21:28:11,-33.0153,27.9116,67.15,75,59,5.46
63,Andros Town,BS,2022-10-09 21:31:30,24.7,-77.7667,85.96,69,15,13.56
64,Behshahr,IR,2022-10-09 21:31:31,36.6923,53.5526,70.21,42,0,3.11
65,Saint-Pierre,RE,2022-10-09 21:31:31,-21.3393,55.4781,68.92,68,0,5.75
66,Mercedes,AR,2022-10-09 21:31:32,-34.6515,-59.4307,67.86,19,4,3.15
67,Totness,SR,2022-10-09 21:31:33,5.8833,-56.3167,79.77,80,92,9.73
68,Portobelo,PA,2022-10-09 21:31:33,9.55,-79.65,82.72,77,95,10.98
69,Malanje,AO,2022-10-09 21:31:34,-9.5402,16.341,70.29,67,49,7.96
70,Mehamn,NO,2022-10-09 21:31:35,71.0357,27.8492,42.75,87,75,19.57
71,Henties Bay,NA,2022-10-09 21:31:35,-22.116,14.2845,58.78,97,97,2.93
72,Radebeul,DE,2022-10-09 21:31:36,51.1065,13.6605,47.91,83,0,8.05
73,Bonthe,SL,2022-10-09 21:31:36,7.5264,-12.505,77.79,87,95,5.06
74,Tiruchchendur,IN,2022-10-09 21:31:36,8.4833,78.1167,80.69,77,100,5.66
75,Rawson,AR,2022-10-09 21:31:37,-43.3002,-65.1023,62.76,28,6,12.06
76,Saldanha,ZA,2022-10-09 21:31:37,-33.0117,17.9442,60.85,86,100,11.56
77,Vila Franca Do Campo,PT,2022-10-09 21:31:38,37.7167,-25.4333,74.19,91,26,5.55
78,Kidal,ML,2022-10-09 21:31:38,18.4411,1.4078,87.78,15,3,11.79
79,Laela,TZ,2022-10-09 21:31:39,-8.5667,32.05,64.54,42,57,2.59
80,Qaanaaq,GL,2022-10-09 21:31:39,77.484,-69.3632,8.78,70,45,8.9
81,Port Elizabeth,ZA,2022-10-09 21:31:39,-33.918,25.5701,63.32,95,40,2.3
82,Barra Patuca,HN,2022-10-09 21:31:40,15.8,-84.2833,77.76,92,100,10.36
83,Opuwo,NA,2022-10-09 21:31:40,-18.0607,13.84,72.03,38,19,3.65
84,Ribeira Grande,PT,2022-10-09 21:31:41,38.5167,-28.7,72.77,84,11,3.0
85,Bredasdorp,ZA,2022-10-09 21:31:41,-34.5322,20.0403,58.39,98,100,6.04
86,Ilulissat,GL,2022-10-09 21:31:42,69.2167,-51.1,19.42,63,75,3.44
87,Geraldton,AU,2022-10-09 21:31:27,-28.7667,114.6,63.01,82,75,11.5
88,Vilhena,BR,2022-10-09 21:32:42,-12.7406,-60.1458,70.02,100,75,4.61
89,Ludvika,SE,2022-10-09 21:32:42,60.1496,15.1878,49.8,81,100,13.33
90,Kjopsvik,NO,2022-10-09 21:32:43,68.097,16.3742,42.67,93,100,10.96
91,Aras,ES,2022-10-09 21:32:43,42.5617,-2.356,57.63,72,0,1.14
92,Sinnamary,GF,2022-10-09 21:32:44,5.3833,-52.95,80.26,83,80,12.08
93,Cape Canaveral,US,2022-10-09 21:32:44,28.4058,-80.6048,83.19,86,75,12.66
94,Beira,MZ,2022-10-09 21:32:44,-19.8436,34.8389,71.69,94,0,4.61
95,Arraial Do Cabo,BR,2022-10-09 21:32:45,-22.9661,-42.0278,75.06,88,75,9.22
96,Gari,RU,2022-10-09 21:32:45,59.4307,62.3497,46.35,85,100,11.14
97,Semnan,IR,2022-10-09 21:32:45,35.5729,53.3971,63.07,28,0,1.23
98,Taoudenni,ML,2022-10-09 21:32:46,22.6783,-3.9836,97.5,13,43,3.78
99,Channel-Port Aux Basques,CA,2022-10-09 21:32:46,47.5702,-59.1367,50.4,62,43,18.01
100,Kashirskoye,RU,2022-10-09 21:32:46,51.4194,39.6125,53.69,69,100,5.68
101,Kingston,JM,2022-10-09 21:30:31,17.997,-76.7936,91.24,67,20,19.57
102,Talnakh,RU,2022-10-09 21:32:47,69.4865,88.3972,32.76,98,100,9.42
103,Dikson,RU,2022-10-09 21:32:47,73.5069,80.5464,33.51,98,100,19.28
104,Mayskiy,RU,2022-10-09 21:32:47,47.6931,40.1025,63.81,57,100,9.57
105,Taltal,CL,2022-10-09 21:30:21,-25.4,-70.4833,59.52,71,22,5.35
106,Ilebo,CD,2022-10-09 21:32:48,-4.3167,20.5833,72.54,85,84,2.15
107,Muromtsevo,RU,2022-10-09 21:32:48,56.3724,75.2418,39.29,92,30,6.13
108,Kottapalli,IN,2022-10-09 21:32:49,18.4833,79.1,72.91,94,78,5.12
109,Ambilobe,MG,2022-10-09 21:32:49,-13.2,49.05,64.89,73,5,3.62
